source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,TMIN,TMAX,SRAD,PAR,RH2M,WIND,RAIN,ELEV,LAT,LONG,TMIN_6,TMIN_9,TMIN_12,TMAX_6,TMAX_9,TMAX_12,SRAD_6,SRAD_9,SRAD_12,PAR_6,PAR_9,PAR_12,RH2M_6,RH2M_9,RH2M_12,WIND_6,WIND_9,WIND_12,RAIN_6,RAIN_9,RAIN_12,HWAMMS,HWAMMSsq,year
Abuja19,TMS14F1291P0011,50,UYAB1901CS,9738,6336,3.3,NA,4681,1479,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-3402,11573604,2019
Abuja19,TMS14F1291P0012,51,UYAB1901CS,8393,10386,5.6,8,11058,4094,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,1993,3972049,2019
Abuja19,TMS14F1292P0012,52,UYAB1901CS,9570,7727,3,3,10130,5083,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-1843,3396649,2019
Abuja19,TMS14F1295P0012,53,UYAB1901CS,13917,9976,1.7,2,10534,4531,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-3941,15531481,2019
Abuja19,TMS14F1297P0019,54,UYAB1901CS,8216,7873,4.5,5,9411,5177,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-343,117649,2019
Abuja19,TMS14F1299P0007,55,UYAB1901CS,6256,6009,5.1,4,11035,3583,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-247,61009,2019
Abuja19,TMS14F1300P0002,56,UYAB1901CS,8784,6889,3,NA,7074,3094,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-1895,3591025,2019
Abuja19,TMS14F1300P0008,57,UYAB1901CS,8388,7991,4.8,5,15337,6917,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-397,157609,2019
Abuja19,TMS14F1301P0004,58,UYAB1901CS,8744,9474,4.5,NA,7528,6948,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,730,532900,2019
Abuja19,TMS14F1301P0013,59,UYAB1901CS,8461,14202,5.1,10,12672,6448,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,5741,32959081,2019
Abuja19,TMS14F1303P0012,60,UYAB1901CS,8864,8397,5.1,10,10906,3510,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-467,218089,2019
Abuja19,TMS14F1306P0008,61,UYAB1901CS,7722,14532,4.4,8,10745,6823,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,6810,46376100,2019
Abuja19,TMS14F1306P0015,62,UYAB1901CS,10859,6328,5,4,10183,6375,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-4531,20529961,2019
Abuja19,TMS14F1306P0020,63,UYAB1901CS,11973,10362,3.1,4,6605,6708,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-1611,2595321,2019
Abuja19,TMS14F1310P0004,64,UYAB1901CS,7518,6618,6,6,10202,3948,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-900,810000,2019
Abuja19,TMS14F1310P0015,65,UYAB1901CS,5035,9970,9.5,NA,9773,3219,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,4935,24354225,2019
Abuja19,TMS14F1311P0002,66,UYAB1901CS,7694,11859,6.1,6,11665,4583,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,4165,17347225,2019
Abuja19,TMS14F1312P0003,67,UYAB1901CS,9080,6853,4.6,5,8194,2438,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-2227,4959529,2019
Ago17,IITA-TMS-IBA000070,1,UYAG1701CS,12039,12043,3.7,6,6005,9514,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,16,2017
Ago17,IITA-TMS-IBA30572,2,UYAG1701CS,8807,8082,3,3,8462,11736,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-725,525625,2017
Ago17,IITA-TMS-IBA980581,3,UYAG1701CS,8348,8787,4.6,6,7755,10312,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,192721,2017
Ago17,IITA-TMS-IBA982101,4,UYAG1701CS,7723,8181,2.7,4,7181,12049,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458,209764,2017
Ago17,TMEB419,5,UYAG1701CS,9071,11592,3.7,4,7264,10799,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2521,6355441,2017
Ago17,TMS13F1021P0008,6,UYAG1701CS,10146,11479,3.2,5,6721,10694,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1333,1776889,2017
Ago17,TMS13F1114P0001,7,UYAG1701CS,8707,11248,4.1,5,8023,11146,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2541,6456681,2017
Ago17,TMS13F1182P0002,8,UYAG1701CS,10337,10331,3,6,6407,10972,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,36,2017
Ago17,TMS13F1461P0002,9,UYAG1701CS,8855,11475,4.6,6,8563,13854,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2620,6864400,2017
Ago17,TMS13F2061P0005,10,UYAG1701CS,8926,7866,2.5,4,8216,10868,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1060,1123600,2017
Ago17,TMS13F2207P0001,11,UYAG1701CS,12160,12267,2.9,6,7678,11736,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,11449,2017
Ago17,TMS14F1001P0004,12,UYAG1701CS,9437,13704,2.6,4,6134,12500,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4267,18207289,2017
Ago17,TMS14F1016P0006,13,UYAG1701CS,10622,15349,3.8,16,6807,10938,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4727,22344529,2017
Ago17,TMS14F1022P0006,14,UYAG1701CS,10053,11593,3.2,10,6121,9896,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1540,2371600,2017
Ago17,TMS14F1035P0004,15,UYAG1701CS,14479,12298,4.8,6,9706,8542,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2181,4756761,2017
Ago17,TMS14F1035P0007,16,UYAG1701CS,9697,11206,4,7,6942,9132,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1509,2277081,2017
Ago17,TMS14F1036P0007,17,UYAG1701CS,13891,13686,4.6,7,9787,11111,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-205,42025,2017
Ago17,TMS14F1049P0001,18,UYAG1701CS,9430,9120,3.1,7,6650,11076,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-310,96100,2017
Ago17,TMS14F1120P0003,19,UYAG1701CS,6960,10382,3.6,5,7382,12188,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3422,11710084,2017
Ago17,TMS14F1131P0001,20,UYAG1701CS,8397,13267,2.9,3,7722,14132,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870,23716900,2017
Ago17,TMS14F1194P0002,21,UYAG1701CS,5633,11853,2.2,NA,5005,11389,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6220,38688400,2017
Ago17,TMS14F1195P0005,22,UYAG1701CS,12561,9328,4.8,5,10749,12222,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3233,10452289,2017
Ago17,TMS14F1208P0007,23,UYAG1701CS,10861,9819,4.9,7,8592,9896,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1042,1085764,2017
Ago17,TMS14F1223P0007,24,UYAG1701CS,9921,11489,3.9,4,6878,7326,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1568,2458624,2017
Ago17,TMS14F1224P0004,25,UYAG1701CS,9484,12467,3.8,2,8886,10312,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2983,8898289,2017
Ago17,TMS14F1262P0002,26,UYAG1701CS,12165,11750,3.5,5,9178,13438,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-415,172225,2017
Ago17,TMS14F1285P0017,27,UYAG1701CS,9542,12114,3.6,NA,3820,8090,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2572,6615184,2017
Ago17,TMS14F1291P0011,28,UYAG1701CS,7761,9412,2.3,NA,3382,9757,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1651,2725801,2017
Ago17,TMS14F1297P0019,29,UYAG1701CS,7155,11493,3.6,5,6356,13889,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4338,18818244,2017
Ago17,TMS14F1300P0008,30,UYAG1701CS,12113,12724,3.4,5,10038,12118,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,611,373321,2017
Ago17,TMS14F1303P0012,31,UYAG1701CS,9974,13397,4.2,10,8089,14062,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3423,11716929,2017
Ago17,TMS14F1306P0015,32,UYAG1701CS,8534,14854,3.4,4,7609,11458,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6320,39942400,2017
Ago17,TMS14F1306P0020,33,UYAG1701CS,8980,11533,2.7,4,5199,12535,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2553,6517809,2017
Ago17,TMS14F1310P0004,34,UYAG1701CS,10360,12931,4,6,6911,10729,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2571,6610041,2017
Ago17,TMS14F1311P0002,35,UYAG1701CS,10792,8939,4.4,6,7771,11493,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1853,3433609,2017
Ago17,TMS14F1312P0003,36,UYAG1701CS,7945,8899,3.7,5,5740,13229,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,954,910116,2017
Ago18,IITA-TMS-IBA000070,1,UYAG1801CS,14214,9363,5.4,6,8540,11875,21.9832967032967,28.947032967033,16.6008791208791,33.2017582417582,87.104845814978,0.91978021978022,2841.7,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4851,23532201,2018
Ago18,IITA-TMS-IBA30572,2,UYAG1801CS,8643,10875,3.4,3,15102,7361,21.9832967032967,28.947032967033,16.6008791208791,33.2017582417582,87.104845814978,0.91978021978022,2841.7,256.41,7.2552,4.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2232,4981824,2018
