source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,TMIN,TMAX,SRAD,PAR,RH2M,WIND,RAIN,ELEV,LAT,LONG,TMIN_6,TMIN_9,TMIN_12,TMAX_6,TMAX_9,TMAX_12,SRAD_6,SRAD_9,SRAD_12,PAR_6,PAR_9,PAR_12,RH2M_6,RH2M_9,RH2M_12,WIND_6,WIND_9,WIND_12,RAIN_6,RAIN_9,RAIN_12,HWAMMS,HWAMMSsq,year
Abuja19,TMS14F1291P0011,50,UYAB1901CS,8970,6336,4,NA,8287,1479,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-2634,6937956,2019
Abuja19,TMS14F1291P0012,51,UYAB1901CS,8095,10386,4.6,6,9406,4094,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,2291,5248681,2019
Abuja19,TMS14F1292P0012,52,UYAB1901CS,8517,7727,2.3,3,8596,5083,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-790,624100,2019
Abuja19,TMS14F1295P0012,53,UYAB1901CS,11052,9976,1.2,1,8778,4531,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-1076,1157776,2019
Abuja19,TMS14F1297P0019,54,UYAB1901CS,8752,7873,3.7,4,8149,5177,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-879,772641,2019
Abuja19,TMS14F1299P0007,55,UYAB1901CS,6977,6009,4.2,4,9418,3583,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-968,937024,2019
Abuja19,TMS14F1300P0002,56,UYAB1901CS,8024,6889,1.9,NA,6337,3094,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-1135,1288225,2019
Abuja19,TMS14F1300P0008,57,UYAB1901CS,9916,7991,4.2,4,12543,6917,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-1925,3705625,2019
Abuja19,TMS14F1301P0004,58,UYAB1901CS,9948,9474,2.9,NA,10067,6948,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-474,224676,2019
Abuja19,TMS14F1301P0013,59,UYAB1901CS,7477,14202,5.5,8,10667,6448,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,6725,45225625,2019
Abuja19,TMS14F1303P0012,60,UYAB1901CS,10248,8397,4.7,8,8692,3510,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-1851,3426201,2019
Abuja19,TMS14F1306P0008,61,UYAB1901CS,7603,14532,3.7,7,8773,6823,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,6929,48011041,2019
Abuja19,TMS14F1306P0015,62,UYAB1901CS,11394,6328,3.9,3,7906,6375,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-5066,25664356,2019
Abuja19,TMS14F1306P0020,63,UYAB1901CS,12102,10362,2.4,3,5354,6708,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-1740,3027600,2019
Abuja19,TMS14F1310P0004,64,UYAB1901CS,7680,6618,5.1,5,8826,3948,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-1062,1127844,2019
Abuja19,TMS14F1310P0015,65,UYAB1901CS,10217,9970,4.1,NA,9080,3219,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-247,61009,2019
Abuja19,TMS14F1311P0002,66,UYAB1901CS,7341,11859,5.3,5,9858,4583,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,4518,20412324,2019
Abuja19,TMS14F1312P0003,67,UYAB1901CS,8273,6853,3.8,4,6870,2438,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-1420,2016400,2019
Ago17,IITA-TMS-IBA000070,1,UYAG1701CS,14515,12043,3.2,5,5774,9514,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,-2472,6110784,2017
Ago17,IITA-TMS-IBA30572,2,UYAG1701CS,8496,8082,2.6,3,7496,11736,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,-414,171396,2017
Ago17,IITA-TMS-IBA980581,3,UYAG1701CS,8112,8787,3.5,4,6870,10312,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,675,455625,2017
Ago17,IITA-TMS-IBA982101,4,UYAG1701CS,9469,8181,2.2,3,6797,12049,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,-1288,1658944,2017
Ago17,TMEB419,5,UYAG1701CS,7311,11592,3.2,3,6428,10799,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,4281,18326961,2017
Ago17,TMS13F1021P0008,6,UYAG1701CS,9926,11479,2.7,4,6031,10694,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,1553,2411809,2017
Ago17,TMS13F1114P0001,7,UYAG1701CS,7946,11248,3.4,4,6335,11146,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,3302,10903204,2017
Ago17,TMS13F1182P0002,8,UYAG1701CS,9900,10331,2.6,5,5475,10972,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,431,185761,2017
Ago17,TMS13F1461P0002,9,UYAG1701CS,8619,11475,3.9,5,7411,13854,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,2856,8156736,2017
Ago17,TMS13F2061P0005,10,UYAG1701CS,9666,7866,2.2,3,6948,10868,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,-1800,3240000,2017
Ago17,TMS13F2207P0001,11,UYAG1701CS,10036,12267,2.4,5,5970,11736,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,2231,4977361,2017
Ago17,TMS14F1001P0004,12,UYAG1701CS,9111,13704,2.3,3,5491,12500,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,4593,21095649,2017
Ago17,TMS14F1016P0006,13,UYAG1701CS,10688,15349,3.2,13,5777,10938,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,4661,21724921,2017
Ago17,TMS14F1022P0006,14,UYAG1701CS,9888,11593,2.7,8,4746,9896,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,1705,2907025,2017
Ago17,TMS14F1035P0004,15,UYAG1701CS,12594,12298,5.2,5,8513,8542,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,-296,87616,2017
Ago17,TMS14F1035P0007,16,UYAG1701CS,9430,11206,3.4,5,5877,9132,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,1776,3154176,2017
Ago17,TMS14F1036P0007,17,UYAG1701CS,13696,13686,4,5,8300,11111,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,-10,100,2017
Ago17,TMS14F1049P0001,18,UYAG1701CS,8733,9120,2.7,6,5796,11076,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,387,149769,2017
Ago17,TMS14F1120P0003,19,UYAG1701CS,6628,10382,2.9,4,6842,12188,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,3754,14092516,2017
Ago17,TMS14F1131P0001,20,UYAG1701CS,8653,13267,2.4,3,6586,14132,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,4614,21288996,2017
Ago17,TMS14F1194P0002,21,UYAG1701CS,7746,11853,1.6,NA,4468,11389,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,4107,16867449,2017
Ago17,TMS14F1195P0005,22,UYAG1701CS,12581,9328,4.7,4,10269,12222,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,-3253,10582009,2017
