source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,TMIN,TMAX,SRAD,PAR,RH2M,WIND,RAIN,ELEV,LAT,LONG,TMIN_6,TMIN_9,TMIN_12,TMAX_6,TMAX_9,TMAX_12,SRAD_6,SRAD_9,SRAD_12,PAR_6,PAR_9,PAR_12,RH2M_6,RH2M_9,RH2M_12,WIND_6,WIND_9,WIND_12,RAIN_6,RAIN_9,RAIN_12,HWAMMS,HWAMMSsq,year
Abuja19,TMS14F1291P0011,50,UYAB1901CS,10475,6336,4.8,NA,14521,1479,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-4139,17131321,2019
Abuja19,TMS14F1291P0012,51,UYAB1901CS,10875,10386,4.2,6,15367,4094,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-489,239121,2019
Abuja19,TMS14F1292P0012,52,UYAB1901CS,10376,7727,3.1,3,13983,5083,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-2649,7017201,2019
Abuja19,TMS14F1295P0012,53,UYAB1901CS,10974,9976,1.2,1,6655,4531,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-998,996004,2019
Abuja19,TMS14F1297P0019,54,UYAB1901CS,7838,7873,4.1,4,21678,5177,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,35,1225,2019
Abuja19,TMS14F1299P0007,55,UYAB1901CS,10458,6009,4.1,4,16868,3583,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-4449,19793601,2019
Abuja19,TMS14F1300P0002,56,UYAB1901CS,10676,6889,4.1,NA,14188,3094,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-3787,14341369,2019
Abuja19,TMS14F1300P0008,57,UYAB1901CS,12231,7991,4.1,4,18531,6917,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-4240,17977600,2019
Abuja19,TMS14F1301P0004,58,UYAB1901CS,10266,9474,4.3,NA,22070,6948,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-792,627264,2019
Abuja19,TMS14F1301P0013,59,UYAB1901CS,11423,14202,4.2,8,20032,6448,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,2779,7722841,2019
Abuja19,TMS14F1303P0012,60,UYAB1901CS,9979,8397,4.1,8,17397,3510,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-1582,2502724,2019
Abuja19,TMS14F1306P0008,61,UYAB1901CS,14206,14532,5.3,7,19909,6823,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,326,106276,2019
Abuja19,TMS14F1306P0015,62,UYAB1901CS,13493,6328,3.2,3,13289,6375,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-7165,51337225,2019
Abuja19,TMS14F1306P0020,63,UYAB1901CS,12545,10362,3.7,3,13766,6708,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-2183,4765489,2019
Abuja19,TMS14F1310P0004,64,UYAB1901CS,12702,6618,4.5,5,15701,3948,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-6084,37015056,2019
Abuja19,TMS14F1310P0015,65,UYAB1901CS,9300,9970,4.2,NA,16634,3219,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,670,448900,2019
Abuja19,TMS14F1311P0002,66,UYAB1901CS,6798,11859,4.2,5,24065,4583,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,5061,25613721,2019
Abuja19,TMS14F1312P0003,67,UYAB1901CS,9492,6853,4.1,4,19438,2438,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-2639,6964321,2019
Ago17,IITA-TMS-IBA000070,1,UYAG1701CS,13465,12043,3,5,8818,9514,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,-1422,2022084,2017
Ago17,IITA-TMS-IBA30572,2,UYAG1701CS,11282,8082,4.2,3,11015,11736,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,-3200,10240000,2017
Ago17,IITA-TMS-IBA980581,3,UYAG1701CS,4296,8787,4.5,4,17570,10312,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,4491,20169081,2017
Ago17,IITA-TMS-IBA982101,4,UYAG1701CS,9584,8181,1.8,3,11271,12049,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,-1403,1968409,2017
Ago17,TMEB419,5,UYAG1701CS,13279,11592,4,3,9986,10799,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,-1687,2845969,2017
Ago17,TMS13F1021P0008,6,UYAG1701CS,12429,11479,2.3,4,11401,10694,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,-950,902500,2017
Ago17,TMS13F1114P0001,7,UYAG1701CS,11245,11248,3,4,11617,11146,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,3,9,2017
Ago17,TMS13F1182P0002,8,UYAG1701CS,11108,10331,2.4,5,13249,10972,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,-777,603729,2017
Ago17,TMS13F1461P0002,9,UYAG1701CS,6429,11475,5.1,5,19508,13854,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,5046,25462116,2017
Ago17,TMS13F2061P0005,10,UYAG1701CS,10094,7866,1.9,3,10123,10868,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,-2228,4963984,2017
Ago17,TMS13F2207P0001,11,UYAG1701CS,8563,12267,4.5,5,14454,11736,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,3704,13719616,2017
Ago17,TMS14F1001P0004,12,UYAG1701CS,10880,13704,1.9,3,8957,12500,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,2824,7974976,2017
Ago17,TMS14F1016P0006,13,UYAG1701CS,13545,15349,3.3,13,11982,10938,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,1804,3254416,2017
Ago17,TMS14F1022P0006,14,UYAG1701CS,8927,11593,4.8,8,10007,9896,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,2666,7107556,2017
Ago17,TMS14F1035P0004,15,UYAG1701CS,12236,12298,5.3,5,8912,8542,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,62,3844,2017
Ago17,TMS14F1035P0007,16,UYAG1701CS,11389,11206,4.7,5,8691,9132,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,-183,33489,2017
Ago17,TMS14F1036P0007,17,UYAG1701CS,15675,13686,4,5,10184,11111,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,-1989,3956121,2017
Ago17,TMS14F1049P0001,18,UYAG1701CS,10064,9120,4.4,6,10937,11076,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,-944,891136,2017
Ago17,TMS14F1120P0003,19,UYAG1701CS,10993,10382,3,4,17798,12188,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,-611,373321,2017
Ago17,TMS14F1131P0001,20,UYAG1701CS,11812,13267,2.2,3,9785,14132,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,1455,2117025,2017
Ago17,TMS14F1194P0002,21,UYAG1701CS,11125,11853,2.7,NA,8979,11389,21.8337801608579,29.1689008042895,16.6965147453083,33.3930294906166,85.9284946236559,0.951742627345844,1478.6,256.41,7.2552,4.3225,20.8605555555556,22.9288888888889,23.0125,29.2511111111111,29.9355555555556,28.8833333333333,16.91,16.9022222222222,17.1520833333333,33.82,33.8044444444444,34.3041666666667,82.9145251396648,86.7566666666667,89.6625,0.793333333333333,1.12333333333333,1.10625,540.6,190.2,181.2,728,529984,2017
